1979,2.4,2.0,5.3,9.5,15.0,19.5,24.6,24.4,22.0,15.8,10.4,6.9,13.2
1980,1.4,2.4,3.0,8.6,14.1,19.6,24.1,23.8,19.8,14.8,11.1,8.5,12.6
1981,5.5,5.0,4.6,8.9,15.0,20.0,23.8,23.6,22.2,17.7,12.1,8.6,13.9
1982,4.4,0.7,2.8,9.8,16.4,19.2,21.4,21.0,21.0,14.9,9.1,5.1,12.2
1983,3.2,5.0,4.4,11.0,15.4,21.2,23.4,24.3,20.4,15.5,9.8,4.6,13.2
1984,5.3,1.1,3.5,9.6,14.8,18.9,25.0,23.6,21.7,16.4,10.2,3.1,12.8
1985,1.2,1.1,0.7,8.2,15.7,21.6,22.4,21.1,21.2,14.1,9.8,5.0,11.8
1986,4.3,0.4,1.8,8.4,14.9,20.0,23.2,24.5,23.4,15.1,8.9,3.9,12.4
1987,2.1,1.4,2.5,6.4,14.6,20.4,22.2,24.0,18.3,13.7,9.5,3.8,11.6
1988,2.2,-0.1,2.5,10.1,14.0,22.8,24.6,22.3,19.6,16.1,8.3,5.4,12.3
1989,2.5,3.7,6.1,10.1,14.7,21.3,24.1,24.9,21.8,16.1,10.5,5.3,13.4
1990,3.5,2.5,5.2,10.4,14.4,21.1,22.9,21.5,20.9,16.4,11.9,6.5,13.1
1991,4.0,0.6,2.6,9.4,13.2,18.8,23.5,25.0,21.5,17.9,10.5,6.3,12.8
1992,3.6,1.9,3.8,8.2,13.4,20.5,22.6,21.9,18.9,15.1,10.3,4.7,12.1
1993,2.5,2.9,3.8,9.0,14.9,17.8,21.3,24.0,20.1,14.6,4.7,0.9,11.4
1994,2.9,0.9,2.0,8.5,13.3,16.2,18.5,23.3,21.3,17.1,9.6,4.7,11.5
1995,2.5,3.6,5.6,9.9,15.7,22.6,23.5,23.7,22.6,15.9,11.1,4.0,13.4
1996,2.0,0.5,2.3,7.4,14.8,17.8,24.2,24.8,20.9,15.5,11.8,7.1,12.4
1997,2.5,2.6,4.8,9.1,14.8,20.9,24.3,25.3,19.8,15.9,9.6,4.6,12.9
1998,1.6,0.5,4.4,9.9,14.9,23.2,23.2,24.3,21.2,16.7,11.0,4.9,13.0
1999,4.0,5.0,6.8,9.8,13.8,21.5,23.7,27.1,21.5,16.6,8.8,5.6,13.7
2000,4.1,4.6,6.4,12.0,15.0,20.4,21.9,25.7,22.0,14.5,10.4,5.7,13.6
2001,4.0,3.6,6.9,11.2,16.1,19.6,24.9,24.8,20.6,16.2,11.3,4.5,13.6
2002,2.8,5.5,8.0,10.3,15.0,19.4,24.8,25.7,23.0,18.3,12.1,3.0,14.0
2003,2.6,0.8,1.5,7.5,14.5,16.8,20.6,25.8,22.0,17.1,10.6,6.6,12.2
2004,4.4,4.4,6.4,10.3,15.6,20.8,21.0,24.5,22.5,17.1,12.4,6.1,13.8
2005,5.5,1.8,4.2,9.4,16.5,19.7,24.7,26.9,23.2,17.1,10.7,7.7,13.9
2006,2.3,0.5,3.6,9.1,13.6,20.6,25.0,26.1,23.7,18.1,11.8,6.7,13.4
2007,5.3,4.4,4.8,9.1,14.0,20.7,17.3,25.0,23.0,17.8,10.1,6.0,13.1
2008,0.3,0.2,5.0,10.1,16.1,18.0,21.5,24.6,21.9,16.7,11.1,6.0,12.6
2009,1.7,3.3,5.0,8.4,14.7,18.8,24.9,22.2,20.4,17.6,11.5,6.4,12.9
2010,2.8,1.2,4.1,9.2,14.8,22.9,26.4,26.3,20.1,15.6,13.1,10.2,13.9
2011,4.7,2.3,2.5,7.7,15.0,20.2,24.8,25.2,19.5,15.1,6.2,5.1,12.4
2012,3.2,-0.3,1.8,7.1,15.9,20.8,22.4,25.8,20.3,18.8,13.1,5.4,12.9
2013,1.8,3.8,5.6,10.4,16.3,21.1,23.7,22.5,21.8,15.3,11.4,4.3,13.2
2014,3.6,1.2,5.6,8.8,17.2,21.7,24.3,25.0,22.4,15.7,9.2,3.8,13.2
2015,2.9,3.3,5.5,8.7,14.0,23.8,24.4,25.6,22.9,15.6,10.2,6.9,13.6
2016,2.7,4.8,6.9,11.5,16.7,22.0,24.3,25.8,20.9,14.3,8.0,3.8,13.5
